ученик_id;имя;пол;возраст;город;тип_школы;любимый_предмет;часов_подготовки_в_неделю;репетитор;кол_во_пробников;пропусков_уроков;мотивация_1_10;часов_сна;средний_балл_года;балл_егэ;сдал
759;Михаил;М;17;Москва;Гимназия;История;6.8;да;14;1;7.0;7.9;3.1;72;да
760;Елизавета;Ж;17;Москва;Лицей;Химия;1.6;нет;5;8;3.0;8.0;2.7;53;да
761;Никита;М;17;Нижний Новгород;Обычная;Физика;5.7;нет;6;7;6.0;6.4;2.2;58;да
762;Полина;Ж;17;Новосибирск;Обычная;Математика;15.6;нет;11;4;3.0;5.7;2.6;70;да
763;София;Ж;17;Санкт-Петербург;Обычная;Физика;3.1;нет;7;10;6.0;6.5;2.8;68;да
764;Елизавета;Ж;17;Нижний Новгород;Гимназия;Информатика;3.0;да;1;6;9.0;7.0;2.9;62;да
765;Данил;М;17;Казань;Гимназия;Обществознание;2.7;да;5;5;8.0;6.2;3.3;69;да
766;Вероника;Ж;17;Ростов-на-Дону;Обычная;Биология;14.3;да;4;5;2.0;5.7;2.7;77;да
767;Дарья;Ж;16;Екатеринбург;Лицей;Информатика;1.8;да;6;8;6.0;7.1;2.2;47;да
768;Егор;М;17;Санкт-Петербург;Обычная;Русский язык;6.3;да;6;8;9.0;;3.6;79;да
769;Александр;М;16;Ростов-на-Дону;Лицей;Физика;9.1;да;7;4;10.0;5.4;3.2;94;да
770;Максим;М;16;Екатеринбург;Лицей;Английский язык;0.1;да;4;10;6.0;5.2;2.0;52;да
771;Виктория;Ж;17;Казань;Обычная;Русский язык;6.5;да;6;2;3.0;6.7;3.2;71;да
772;Полина;Ж;17;Санкт-Петербург;Гимназия;Биология;15.4;нет;6;4;6.0;5.6;2.9;62;да
773;Никита;М;16;Екатеринбург;Обычная;Химия;13.9;нет;7;7;9.0;6.8;3.2;73;да
774;Полина;Ж;16;Нижний Новгород;Лицей;Русский язык;3.4;нет;2;8;5.0;7.6;3.5;52;да
775;Арина;Ж;16;Самара;Лицей;Обществознание;15.0;нет;6;6;10.0;8.1;4.0;89;да
776;Анна;Ж;17;Санкт-Петербург;Обычная;Информатика;6.2;нет;8;7;5.0;6.4;2.5;68;да
777;Артём;М;17;Новосибирск;Обычная;Биология;0.0;да;5;5;5.0;5.0;2.3;47;да
778;Максим;М;16;Ростов-на-Дону;Обычная;Математика;14.1;нет;10;1;2.0;6.5;3.2;84;да
779;Артём;М;17;Нижний Новгород;Лицей;Английский язык;10.3;да;6;8;3.0;7.6;3.1;61;да
780;Варвара;Ж;18;Москва;Гимназия;Математика;10.5;да;7;4;;7.9;3.0;78;да
781;София;Ж;17;Ростов-на-Дону;Обычная;Физика;7.1;да;8;3;6.0;7.5;2.6;65;да
782;Виктория;Ж;17;Нижний Новгород;Обычная;Английский язык;5.9;да;2;7;3.0;8.3;3.2;51;да
783;Александр;М;17;Новосибирск;Обычная;Биология;13.7;да;6;5;6.0;9.3;3.9;85;да
784;Матвей;М;17;Самара;Обычная;История;7.2;нет;3;6;6.0;6.2;2.4;61;да
785;Тимофей;М;17;Нижний Новгород;Обычная;Физика;4.6;нет;2;8;5.0;8.6;2.6;50;да
786;Алиса;Ж;17;Казань;Лицей;Обществознание;0.0;нет;4;5;5.0;6.5;3.2;41;нет
787;Максим;М;18;Самара;Обычная;Английский язык;6.8;нет;2;9;7.0;8.1;2.0;54;да
788;Анна;Ж;18;Казань;Гимназия;Биология;15.6;нет;6;1;6.0;8.2;3.8;81;да
789;Ксения;Ж;17;Санкт-Петербург;Обычная;Русский язык;5.1;да;5;5;9.0;4.8;3.8;74;да
790;Тимофей;М;17;Екатеринбург;Лицей;Английский язык;15.7;нет;4;7;6.0;6.4;4.0;100;да
791;Данил;М;17;Москва;Обычная;Математика;16.1;нет;5;0;10.0;6.2;4.6;100;да
792;Владимир;М;17;Нижний Новгород;Обычная;Английский язык;7.9;да;8;8;7.0;4.6;2.4;61;да
793;Виктория;Ж;17;Екатеринбург;Обычная;Математика;11.7;да;8;6;5.0;8.1;2.7;73;да
794;Алиса;Ж;16;Нижний Новгород;Лицей;Математика;1.7;нет;5;7;4.0;9.1;2.0;40;да
795;Егор;М;17;Санкт-Петербург;Гимназия;Математика;0.0;нет;8;5;6.0;6.5;2.8;46;да
796;Максим;М;17;Екатеринбург;Обычная;Русский язык;4.0;нет;5;3;7.0;7.8;2.4;55;да
797;Вероника;Ж;17;Новосибирск;Обычная;История;8.4;нет;3;6;7.0;;2.0;54;да
798;Максим;М;17;Санкт-Петербург;Лицей;Информатика;2.7;да;4;8;2.0;6.9;2.4;53;да
799;Егор;М;17;Новосибирск;Обычная;Математика;4.8;нет;5;6;7.0;6.9;2.7;66;да
800;Михаил;М;17;Ростов-на-Дону;Гимназия;Информатика;0.0;да;8;8;1.0;6.3;2.0;36;нет
801;Александр;М;17;Самара;Обычная;Английский язык;17.5;да;8;4;6.0;7.9;3.5;95;да
802;Егор;М;17;Санкт-Петербург;Гимназия;Химия;8.5;нет;10;8;8.0;7.8;2.8;60;да
803;Ксения;Ж;16;Самара;Лицей;История;18.6;да;6;2;6.0;8.3;4.5;100;да
804;Алиса;Ж;18;Екатеринбург;Обычная;Физика;10.5;нет;3;2;2.0;7.4;2.3;57;да
805;Анна;Ж;17;Москва;Лицей;Химия;10.5;да;9;6;7.0;7.0;3.2;79;да
806;София;Ж;17;Ростов-на-Дону;Обычная;Обществознание;3.1;нет;11;6;7.0;4.7;2.6;49;да
807;София;Ж;17;Екатеринбург;Лицей;История;12.5;нет;9;8;8.0;8.6;4.9;94;да
808;Егор;М;17;Ростов-на-Дону;Гимназия;Математика;9.6;нет;7;2;3.0;5.8;4.2;73;да
809;Дмитрий;М;17;Москва;Лицей;Биология;19.4;нет;8;4;3.0;;2.8;85;да
810;Вероника;Ж;16;Санкт-Петербург;Обычная;Обществознание;6.2;нет;8;5;5.0;7.5;2.5;37;нет
811;Иван;М;17;Ростов-на-Дону;Обычная;Русский язык;6.8;нет;6;4;4.0;5.7;3.2;67;да
812;Варвара;Ж;17;Санкт-Петербург;Обычная;Информатика;6.5;нет;5;8;5.0;5.9;2.0;49;да
813;Варвара;Ж;16;Екатеринбург;Лицей;Биология;8.3;нет;7;3;8.0;;4.0;91;да
814;Егор;М;17;Екатеринбург;Лицей;Математика;16.4;да;7;1;6.0;7.1;4.3;87;да
815;Милана;Ж;17;Ростов-на-Дону;Обычная;История;5.6;да;6;5;10.0;5.6;3.5;82;да
816;Анна;Ж;16;Казань;Лицей;Обществознание;2.7;да;7;12;5.0;7.2;2.0;33;нет
817;Иван;М;17;Самара;Лицей;Химия;9.3;да;2;11;7.0;5.8;2.4;52;да
818;Иван;М;18;Нижний Новгород;Лицей;Химия;11.6;да;6;5;9.0;4.9;3.6;81;да
819;Анна;Ж;17;Нижний Новгород;Обычная;Математика;12.0;да;8;2;7.0;8.0;3.0;93;да
820;Виктория;Ж;17;Екатеринбург;Обычная;История;11.4;нет;6;3;7.0;6.2;3.0;76;да
821;Артём;М;16;Москва;Обычная;Английский язык;3.0;да;6;10;4.0;6.9;2.1;52;да
822;Арина;Ж;17;Казань;Гимназия;Обществознание;6.6;нет;9;1;8.0;6.1;3.2;79;да
823;Артём;М;17;Екатеринбург;Гимназия;Химия;9.2;да;9;0;6.0;;2.9;97;да
824;Милана;Ж;17;Новосибирск;Гимназия;Математика;8.9;нет;1;7;8.0;6.7;2.2;55;да
825;Арина;Ж;17;Санкт-Петербург;Обычная;Физика;7.5;да;7;5;5.0;;3.4;68;да
826;Владимир;М;17;Нижний Новгород;Лицей;Физика;5.7;нет;8;1;7.0;7.5;3.1;67;да
827;Анна;Ж;17;Новосибирск;Гимназия;Математика;5.0;да;3;10;5.0;6.6;2.8;47;да
828;Вероника;Ж;16;Самара;Обычная;Русский язык;6.8;нет;2;6;3.0;8.1;2.1;33;да
829;Елизавета;Ж;17;Екатеринбург;Обычная;Биология;9.7;да;5;7;10.0;7.4;3.0;82;да
830;Матвей;М;17;Казань;Обычная;Математика;9.3;нет;6;5;5.0;7.8;2.1;57;да
831;Артём;М;17;Москва;Лицей;Математика;6.5;да;1;5;5.0;6.1;2.5;64;да
832;Матвей;М;16;Москва;Обычная;Английский язык;8.6;нет;6;9;4.0;5.9;2.5;51;да
833;Данил;М;17;Екатеринбург;Обычная;Биология;4.1;да;7;6;6.0;6.8;2.4;65;да
834;Дмитрий;М;17;Казань;Обычная;Обществознание;6.8;нет;2;8;;6.6;3.6;67;да
835;Полина;Ж;17;Нижний Новгород;Лицей;Физика;13.2;нет;14;6;4.0;8.7;3.5;67;да
836;Анна;Ж;18;Нижний Новгород;Гимназия;Информатика;10.6;да;4;11;5.0;6.7;2.4;58;да
837;Вероника;Ж;17;Казань;Лицей;Биология;2.8;да;9;4;7.0;5.4;2.7;73;да
838;Артём;М;17;Самара;Гимназия;История;4.9;да;4;8;8.0;6.0;3.5;74;да
839;Иван;М;17;Екатеринбург;Лицей;Информатика;2.7;да;3;11;4.0;7.6;2.0;36;нет
840;Дарья;Ж;16;Ростов-на-Дону;Гимназия;Английский язык;16.3;нет;13;6;7.0;6.9;3.6;90;да
841;Никита;М;17;Ростов-на-Дону;Обычная;История;0.3;да;7;3;5.0;6.7;3.6;58;да
842;Анна;Ж;18;Ростов-на-Дону;Гимназия;Русский язык;9.2;да;8;2;5.0;8.3;3.5;78;да
843;Ева;Ж;17;Санкт-Петербург;Гимназия;Математика;5.4;нет;7;4;5.0;6.2;3.6;74;да
844;Роман;М;18;Екатеринбург;Лицей;Математика;0.0;да;2;8;1.0;4.0;2.3;34;да
845;Тимофей;М;17;Москва;Обычная;Обществознание;0.6;да;3;4;3.0;5.4;2.0;25;нет
846;Данил;М;17;Ростов-на-Дону;Обычная;Обществознание;7.1;нет;9;7;8.0;7.4;4.2;70;да
847;Никита;М;17;Нижний Новгород;Обычная;Химия;5.8;нет;8;5;;6.7;3.1;66;да
848;Михаил;М;18;Казань;Обычная;История;8.5;нет;9;7;5.0;5.2;3.6;66;да
849;Дарья;Ж;17;Екатеринбург;Обычная;Обществознание;4.5;нет;5;1;5.0;8.1;2.6;63;да
850;Мария;Ж;17;Екатеринбург;Обычная;Русский язык;4.1;нет;6;4;9.0;7.4;3.6;81;да
851;Анна;Ж;17;Екатеринбург;Обычная;Английский язык;13.9;да;6;6;5.0;7.7;3.8;80;да
852;Алиса;Ж;17;Екатеринбург;Гимназия;Химия;12.5;нет;4;4;7.0;7.6;2.9;80;да
853;Ксения;Ж;18;Ростов-на-Дону;Лицей;Информатика;10.6;нет;6;9;6.0;5.4;2.5;57;да
854;Максим;М;17;Самара;Гимназия;Русский язык;0.0;нет;4;8;4.0;6.7;2.0;29;да
855;Дмитрий;М;18;Новосибирск;Обычная;История;11.5;да;11;2;7.0;8.3;3.9;92;да
856;Ева;Ж;17;Самара;Обычная;Биология;14.4;да;10;3;7.0;8.7;3.0;91;да
857;Никита;М;17;Санкт-Петербург;Обычная;Математика;5.8;нет;12;5;8.0;8.1;3.2;81;да
858;Данил;М;17;Казань;Гимназия;Биология;5.4;нет;5;8;5.0;7.4;3.0;47;да
859;Дарья;Ж;16;Москва;Обычная;Русский язык;9.6;нет;6;2;10.0;;2.9;79;да
860;Арина;Ж;16;Ростов-на-Дону;Лицей;Физика;18.0;нет;8;13;7.0;7.2;4.0;85;да
861;Арина;Ж;18;Москва;Обычная;Биология;20.4;нет;7;2;4.0;6.3;3.5;89;да
862;Виктория;Ж;18;Ростов-на-Дону;Обычная;Обществознание;0.0;да;3;8;6.0;8.3;2.1;47;да
863;Роман;М;18;Самара;Обычная;Русский язык;17.3;да;7;13;7.0;8.3;2.8;79;да
864;Полина;Ж;16;Ростов-на-Дону;Обычная;Химия;6.6;да;9;5;7.0;6.1;4.2;82;да
865;Ева;Ж;17;Самара;Обычная;Физика;12.1;да;6;3;6.0;7.0;2.8;69;да
866;Полина;Ж;18;Новосибирск;Гимназия;История;8.5;да;3;5;1.0;7.0;2.0;54;да
867;Анна;Ж;16;Самара;Обычная;Обществознание;5.3;нет;9;5;3.0;8.2;2.7;63;да
868;Арина;Ж;17;Ростов-на-Дону;Обычная;Биология;11.7;нет;10;0;10.0;5.2;3.7;78;да
869;Александр;М;17;Ростов-на-Дону;Обычная;Обществознание;7.8;нет;9;4;5.0;4.4;2.5;54;да
870;Тимофей;М;18;Самара;Гимназия;Химия;10.9;да;6;6;8.0;7.1;3.6;83;да
871;Александр;М;17;Самара;Лицей;Биология;8.1;нет;5;5;3.0;4.0;2.9;53;да
872;Максим;М;17;Нижний Новгород;Лицей;Физика;17.2;нет;10;4;5.0;7.6;3.9;85;да
873;Данил;М;17;Ростов-на-Дону;Обычная;Английский язык;5.6;нет;1;7;6.0;7.4;2.6;53;да
874;Матвей;М;16;Новосибирск;Гимназия;Русский язык;5.6;нет;9;8;5.0;8.3;2.3;59;да
875;Полина;Ж;17;Екатеринбург;Обычная;Английский язык;12.4;нет;10;6;7.0;6.3;3.1;68;да
876;Анна;Ж;17;Самара;Лицей;История;13.0;нет;8;5;7.0;7.5;3.1;87;да
877;Алиса;Ж;17;Казань;Гимназия;Английский язык;6.4;нет;3;5;4.0;7.3;2.6;52;да
878;Милана;Ж;17;Самара;Обычная;Биология;1.4;нет;5;7;3.0;5.2;2.0;45;да
879;Арина;Ж;17;Москва;Обычная;Информатика;0.0;да;6;11;2.0;7.5;2.0;37;нет
880;Анна;Ж;16;Екатеринбург;Обычная;Физика;5.8;да;9;5;9.0;7.3;2.6;77;да
881;Никита;М;18;Москва;Обычная;Русский язык;2.2;да;7;9;8.0;5.9;2.1;52;да
882;Алиса;Ж;17;Ростов-на-Дону;Обычная;Английский язык;10.0;нет;6;4;4.0;7.1;2.6;60;да
883;Максим;М;17;Самара;Обычная;Математика;13.9;нет;10;4;4.0;7.0;4.6;79;да
884;Роман;М;17;Санкт-Петербург;Обычная;Обществознание;5.5;нет;4;8;5.0;7.7;2.6;46;да
885;Елизавета;Ж;18;Санкт-Петербург;Лицей;История;14.4;да;7;7;7.0;6.6;2.8;76;да
886;Мария;Ж;17;Нижний Новгород;Обычная;Русский язык;12.6;да;3;0;5.0;7.2;2.6;64;да
887;Кирилл;М;16;Ростов-на-Дону;Лицей;Английский язык;11.0;нет;7;1;8.0;6.5;2.8;82;да
888;Никита;М;17;Казань;Обычная;Русский язык;6.1;да;10;9;6.0;6.0;3.2;75;да
889;Александр;М;17;Ростов-на-Дону;Обычная;Русский язык;12.2;нет;6;8;5.0;7.0;3.3;54;да
890;Егор;М;17;Новосибирск;Обычная;Химия;7.2;да;5;5;10.0;5.9;3.0;78;да
891;Максим;М;18;Новосибирск;Гимназия;Математика;11.6;нет;5;2;6.0;8.3;4.0;77;да
892;Алиса;Ж;17;Казань;Обычная;Математика;7.8;нет;6;4;10.0;7.8;2.9;73;да
893;Милана;Ж;18;Казань;Лицей;Биология;0.2;нет;7;6;7.0;5.7;2.1;48;да
894;Варвара;Ж;17;Казань;Гимназия;Английский язык;4.1;да;3;4;8.0;7.5;3.5;83;да
895;Анна;Ж;17;Санкт-Петербург;Лицей;Математика;7.3;нет;7;6;1.0;5.8;2.1;40;да
896;Ева;Ж;17;Новосибирск;Обычная;Биология;9.1;нет;12;4;7.0;5.5;4.0;89;да
897;Елизавета;Ж;17;Казань;Обычная;Биология;23.3;нет;9;3;6.0;6.6;3.9;88;да
898;Владимир;М;17;Москва;Лицей;Математика;4.5;нет;11;4;6.0;7.0;3.4;67;да
899;Тимофей;М;17;Казань;Лицей;Русский язык;3.4;да;7;5;4.0;7.7;3.0;68;да
900;Виктория;Ж;16;Москва;Лицей;Информатика;9.4;нет;8;5;7.0;7.1;3.3;69;да
901;Михаил;М;17;Санкт-Петербург;Лицей;История;16.2;да;13;10;9.0;8.3;3.3;92;да
902;Михаил;М;18;Нижний Новгород;Обычная;Русский язык;7.1;да;6;9;8.0;5.7;2.6;68;да
903;Тимофей;М;16;Москва;Лицей;Информатика;11.0;нет;10;4;5.0;6.6;3.7;66;да
904;Алиса;Ж;17;Казань;Лицей;Химия;3.2;нет;8;6;5.0;9.2;3.1;73;да
905;Артём;М;17;Нижний Новгород;Гимназия;История;3.6;да;5;4;6.0;4.5;2.0;64;да
906;Алиса;Ж;17;Москва;Лицей;Физика;1.9;да;7;7;9.0;6.3;2.3;66;да
907;Артём;М;18;Нижний Новгород;Обычная;История;0.0;да;7;11;5.0;5.4;2.4;43;да
908;Максим;М;17;Москва;Лицей;Обществознание;5.3;да;5;6;6.0;6.4;2.9;60;да
909;Александр;М;17;Москва;Лицей;Биология;0.0;нет;6;11;;5.9;2.0;24;нет
910;Матвей;М;17;Санкт-Петербург;Обычная;История;4.9;да;7;1;6.0;7.9;4.2;78;да
911;Анна;Ж;17;Самара;Обычная;Русский язык;11.3;нет;7;2;9.0;7.8;4.1;95;да
912;Владимир;М;17;Москва;Обычная;Английский язык;9.0;да;7;5;7.0;5.9;3.8;85;да
913;Александр;М;17;Москва;Обычная;Физика;4.7;да;1;11;5.0;5.8;2.0;41;да
914;Арина;Ж;17;Ростов-на-Дону;Лицей;Русский язык;11.4;нет;13;4;8.0;7.2;4.2;84;да
915;Виктория;Ж;17;Екатеринбург;Обычная;Химия;15.8;да;12;7;8.0;8.3;3.8;90;да
916;Михаил;М;17;Екатеринбург;Лицей;Информатика;9.6;да;2;5;7.0;9.8;2.2;65;да
917;Алиса;Ж;17;Москва;Обычная;Химия;12.9;нет;10;1;4.0;7.9;4.0;62;да
918;Ксения;Ж;18;Новосибирск;Гимназия;Обществознание;2.0;нет;3;12;2.0;5.2;2.0;36;нет
919;Егор;М;17;Екатеринбург;Лицей;Химия;10.0;нет;10;6;6.0;;3.5;72;да
920;Дарья;Ж;17;Екатеринбург;Лицей;Информатика;6.9;да;4;7;5.0;6.9;3.0;55;да
921;Полина;Ж;17;Екатеринбург;Обычная;Обществознание;9.2;нет;7;7;5.0;6.4;3.4;68;да
922;Дарья;Ж;18;Москва;Гимназия;Информатика;1.7;нет;9;9;5.0;7.1;2.5;42;да
923;Роман;М;18;Ростов-на-Дону;Обычная;Английский язык;8.3;нет;10;8;8.0;4.4;3.3;80;да
924;Егор;М;17;Нижний Новгород;Лицей;Английский язык;7.8;да;8;7;9.0;8.0;3.9;80;да
925;Никита;М;18;Санкт-Петербург;Обычная;Химия;7.3;да;3;8;8.0;;2.5;68;да
926;Анна;Ж;17;Ростов-на-Дону;Обычная;История;4.2;да;6;8;2.0;6.5;2.3;53;да
927;Полина;Ж;17;Казань;Лицей;История;0.0;да;5;8;2.0;8.1;2.0;31;нет
928;Дмитрий;М;18;Санкт-Петербург;Обычная;Обществознание;4.6;нет;5;7;5.0;5.4;2.7;56;да
929;Максим;М;17;Ростов-на-Дону;Обычная;Химия;1.4;да;3;6;6.0;7.2;2.9;42;да
930;Вероника;Ж;17;Санкт-Петербург;Обычная;Информатика;7.3;да;2;5;4.0;7.5;2.3;41;да
931;Анна;Ж;17;Москва;Обычная;Физика;9.7;да;10;3;5.0;;3.6;82;да
932;Ксения;Ж;18;Нижний Новгород;Гимназия;Биология;3.2;нет;6;5;5.0;4.9;3.0;61;да
933;Роман;М;16;Казань;Лицей;Биология;8.0;да;6;10;6.0;8.3;3.2;60;да
934;Вероника;Ж;17;Санкт-Петербург;Обычная;Химия;4.1;да;9;8;3.0;6.6;3.1;56;да
935;Максим;М;17;Москва;Лицей;Физика;5.6;да;5;0;10.0;6.7;3.6;100;да
936;Мария;Ж;17;Санкт-Петербург;Лицей;Химия;13.9;нет;6;4;7.0;6.8;3.5;84;да
937;Никита;М;17;Ростов-на-Дону;Лицей;Химия;5.5;да;11;6;8.0;6.5;3.5;70;да
938;Михаил;М;17;Нижний Новгород;Лицей;Русский язык;8.2;нет;5;1;5.0;5.8;3.0;84;да
939;Матвей;М;17;Самара;Обычная;Биология;4.7;да;7;6;6.0;6.8;3.1;49;да
940;Мария;Ж;17;Екатеринбург;Обычная;Обществознание;12.7;да;10;8;6.0;6.3;2.7;68;да
941;Мария;Ж;18;Екатеринбург;Лицей;Физика;8.5;да;8;4;8.0;7.8;3.4;76;да
942;Иван;М;17;Санкт-Петербург;Лицей;Информатика;1.8;да;6;4;5.0;7.5;2.7;56;да
943;Милана;Ж;16;Ростов-на-Дону;Лицей;Математика;11.5;да;13;3;10.0;9.1;3.2;87;да
944;Александр;М;17;Самара;Обычная;Биология;3.7;нет;5;8;2.0;6.5;2.0;49;да
945;Никита;М;17;Екатеринбург;Гимназия;Информатика;17.1;нет;6;5;8.0;6.2;3.7;82;да
946;Дмитрий;М;16;Москва;Обычная;Обществознание;9.7;да;7;2;7.0;5.4;2.8;83;да
947;Мария;Ж;17;Самара;Лицей;Английский язык;0.0;да;3;6;1.0;8.9;2.0;26;да
948;Владимир;М;17;Казань;Обычная;История;13.0;нет;7;0;10.0;8.2;4.2;81;да
949;София;Ж;17;Санкт-Петербург;Лицей;Русский язык;8.3;да;3;12;7.0;5.4;2.2;31;да
950;Артём;М;17;Нижний Новгород;Гимназия;Русский язык;12.5;да;7;11;1.0;8.8;2.4;55;да
951;Владимир;М;17;Самара;Обычная;Химия;18.4;да;5;2;7.0;8.9;4.0;90;да
952;Данил;М;17;Екатеринбург;Лицей;Биология;3.0;да;4;5;7.0;5.3;3.1;63;да
953;Анна;Ж;18;Москва;Лицей;Математика;7.3;нет;7;10;5.0;5.7;2.1;51;да
954;Егор;М;17;Екатеринбург;Обычная;Химия;1.8;нет;6;11;8.0;6.5;2.9;47;да
955;Вероника;Ж;17;Ростов-на-Дону;Обычная;Математика;12.0;нет;5;5;;6.0;3.6;80;да
956;Полина;Ж;17;Нижний Новгород;Лицей;Физика;0.0;нет;11;10;5.0;6.3;2.1;30;нет
957;Михаил;М;17;Казань;Обычная;Информатика;8.8;да;6;2;10.0;8.2;3.2;100;да
958;Дарья;Ж;17;Нижний Новгород;Обычная;Математика;5.1;да;5;6;8.0;;2.5;78;да
959;Варвара;Ж;17;Санкт-Петербург;Гимназия;Физика;8.0;да;4;7;4.0;7.0;2.8;55;да
960;Максим;М;17;Самара;Лицей;Биология;9.5;да;4;8;4.0;8.2;2.9;52;да
961;Роман;М;17;Самара;Лицей;Английский язык;6.1;да;6;13;7.0;7.2;2.3;57;да
962;Матвей;М;17;Екатеринбург;Лицей;Обществознание;5.2;да;9;3;5.0;7.2;4.3;82;да
963;Анна;Ж;17;Санкт-Петербург;Обычная;Физика;9.0;нет;7;6;6.0;6.4;4.2;75;да
964;Роман;М;17;Новосибирск;Лицей;Английский язык;0.0;да;3;10;4.0;7.5;2.1;35;да
965;Ева;Ж;16;Москва;Обычная;Информатика;10.3;да;2;9;6.0;5.5;2.2;63;да
966;Арина;Ж;17;Самара;Обычная;Информатика;10.1;нет;1;7;5.0;7.0;2.4;49;да
967;Полина;Ж;18;Нижний Новгород;Лицей;Обществознание;16.1;да;5;0;5.0;7.4;3.4;88;да
968;Егор;М;17;Казань;Гимназия;Информатика;0.9;нет;6;6;7.0;7.9;2.2;51;да
969;Ева;Ж;17;Самара;Обычная;История;1.9;да;8;5;7.0;6.8;3.6;92;да
970;Максим;М;16;Самара;Гимназия;Русский язык;0.8;нет;2;6;10.0;6.4;2.5;62;да
971;Роман;М;18;Ростов-на-Дону;Лицей;Физика;10.2;да;0;12;5.0;5.2;2.0;53;да
972;Владимир;М;17;Казань;Обычная;Английский язык;4.4;нет;7;9;8.0;7.3;2.7;58;да
973;Кирилл;М;17;Санкт-Петербург;Обычная;Физика;2.6;да;9;6;6.0;6.3;2.0;70;да
974;Артём;М;17;Новосибирск;Обычная;Обществознание;10.7;да;6;9;7.0;5.6;2.1;62;да
975;Михаил;М;17;Казань;Лицей;Химия;13.3;нет;9;6;7.0;6.1;3.3;77;да
976;Александр;М;17;Нижний Новгород;Обычная;Английский язык;4.4;да;4;7;5.0;7.3;2.0;51;да
977;Матвей;М;16;Новосибирск;Обычная;Информатика;0.3;да;5;9;6.0;5.0;2.0;34;нет
978;Виктория;Ж;17;Нижний Новгород;Обычная;Химия;6.3;нет;3;6;10.0;5.7;2.7;71;да
979;Александр;М;17;Санкт-Петербург;Гимназия;Информатика;3.5;да;1;10;4.0;7.5;2.0;42;да
980;Ева;Ж;17;Москва;Обычная;Русский язык;12.1;нет;3;4;7.0;6.6;2.6;56;да
981;Варвара;Ж;18;Ростов-на-Дону;Обычная;Обществознание;7.0;нет;7;4;5.0;7.9;2.0;55;да
982;Елизавета;Ж;16;Новосибирск;Обычная;Биология;8.3;да;3;7;6.0;6.3;2.4;63;да
983;София;Ж;18;Санкт-Петербург;Обычная;Химия;18.7;нет;8;0;8.0;7.6;4.1;94;да
984;Арина;Ж;17;Самара;Обычная;Информатика;3.5;да;6;5;2.0;7.2;3.0;58;да
985;Елизавета;Ж;16;Санкт-Петербург;Лицей;История;11.8;нет;11;7;6.0;8.7;3.8;74;да
986;Ева;Ж;16;Ростов-на-Дону;Лицей;Информатика;1.5;да;8;9;6.0;8.0;2.0;34;нет
987;Ева;Ж;17;Новосибирск;Обычная;Физика;0.0;да;6;1;4.0;8.2;2.8;47;да
988;Максим;М;16;Новосибирск;Гимназия;Математика;0.1;да;7;7;8.0;6.3;2.9;69;да
989;Максим;М;17;Казань;Обычная;Обществознание;0.9;нет;1;5;5.0;5.5;2.5;46;да
990;Милана;Ж;17;Москва;Гимназия;Математика;12.8;нет;8;5;7.0;8.2;3.4;85;да
991;Михаил;М;17;Новосибирск;Обычная;Обществознание;4.8;нет;5;11;7.0;8.3;2.3;54;да
992;Ксения;Ж;17;Казань;Гимназия;Информатика;7.9;нет;7;9;7.0;8.3;3.1;62;да
993;Артём;М;17;Новосибирск;Гимназия;Математика;14.0;нет;3;9;;6.8;2.4;58;да
994;Данил;М;18;Новосибирск;Гимназия;Английский язык;3.4;нет;4;6;8.0;7.9;2.9;59;да
995;Арина;Ж;17;Нижний Новгород;Обычная;История;6.0;нет;7;7;6.0;7.7;2.4;53;да
996;София;Ж;17;Москва;Обычная;История;8.4;нет;5;6;2.0;7.1;2.6;59;да
997;Дарья;Ж;17;Казань;Гимназия;Химия;4.3;да;1;4;5.0;;2.9;66;да
998;Матвей;М;17;Самара;Обычная;История;5.9;нет;4;7;2.0;6.9;2.4;48;да
999;Алиса;Ж;18;Ростов-на-Дону;Обычная;Русский язык;3.1;нет;9;6;8.0;6.2;3.9;74;да
1000;Алиса;Ж;17;Екатеринбург;Обычная;Физика;14.4;да;5;3;8.0;6.2;4.2;89;да
